Time,Pressure_hPa,Abs_Alt_m,Rel_Alt_m,LED_Status
2026-01-26 19:33:29.709952,1014.84,-13.19,1.44,ON (Low Alt)
2026-01-26 19:33:29.812788,1014.84,-13.20,1.43,ON (Low Alt)
2026-01-26 19:33:29.915378,1014.84,-13.20,1.43,ON (Low Alt)
2026-01-26 19:33:30.017940,1014.84,-13.20,1.43,ON (Low Alt)
2026-01-26 19:33:30.120560,1014.84,-13.19,1.44,ON (Low Alt)
2026-01-26 19:33:30.223089,1014.83,-13.19,1.44,ON (Low Alt)
2026-01-26 19:33:30.325684,1014.83,-13.18,1.45,ON (Low Alt)
2026-01-26 19:33:30.428210,1014.84,-13.19,1.44,ON (Low Alt)
2026-01-26 19:33:30.530740,1014.83,-13.17,1.45,ON (Low Alt)
2026-01-26 19:33:30.633326,1014.83,-13.17,1.45,ON (Low Alt)
2026-01-26 19:33:30.735868,1014.84,-13.19,1.44,ON (Low Alt)
2026-01-26 19:33:30.838399,1014.84,-13.19,1.44,ON (Low Alt)
2026-01-26 19:33:30.941084,1014.84,-13.19,1.44,ON (Low Alt)
2026-01-26 19:33:31.043726,1014.84,-13.19,1.44,ON (Low Alt)
2026-01-26 19:33:31.146409,1014.83,-13.18,1.44,ON (Low Alt)
2026-01-26 19:33:31.249019,1014.83,-13.18,1.45,ON (Low Alt)
2026-01-26 19:33:31.351884,1014.83,-13.17,1.46,ON (Low Alt)
2026-01-26 19:33:31.454501,1014.83,-13.17,1.46,ON (Low Alt)
2026-01-26 19:33:31.557078,1014.83,-13.17,1.46,ON (Low Alt)
2026-01-26 19:33:31.659668,1014.83,-13.18,1.45,ON (Low Alt)
2026-01-26 19:33:31.762176,1014.83,-13.18,1.45,ON (Low Alt)
2026-01-26 19:33:31.864690,1014.83,-13.17,1.46,ON (Low Alt)
2026-01-26 19:33:31.967200,1014.83,-13.15,1.48,ON (Low Alt)
2026-01-26 19:33:32.069692,1014.83,-13.15,1.48,ON (Low Alt)
2026-01-26 19:33:32.172122,1014.83,-13.15,1.48,ON (Low Alt)
2026-01-26 19:33:32.274578,1014.83,-13.14,1.49,ON (Low Alt)
2026-01-26 19:33:32.377094,1014.83,-13.16,1.47,ON (Low Alt)
2026-01-26 19:33:32.479588,1014.83,-13.16,1.46,ON (Low Alt)
2026-01-26 19:33:32.582034,1014.83,-13.15,1.48,ON (Low Alt)
2026-01-26 19:33:32.684621,1014.83,-13.14,1.49,ON (Low Alt)
2026-01-26 19:33:32.787572,1014.83,-13.14,1.49,ON (Low Alt)
2026-01-26 19:33:32.890604,1014.83,-13.15,1.48,ON (Low Alt)
2026-01-26 19:33:32.993784,1014.83,-13.14,1.49,ON (Low Alt)
2026-01-26 19:33:33.096862,1014.83,-13.13,1.49,ON (Low Alt)
2026-01-26 19:33:33.200012,1014.83,-13.14,1.49,ON (Low Alt)
2026-01-26 19:33:33.303020,1014.83,-13.14,1.48,ON (Low Alt)
2026-01-26 19:33:33.406064,1014.83,-13.13,1.49,ON (Low Alt)
2026-01-26 19:33:33.509059,1014.83,-13.13,1.50,ON (Low Alt)
2026-01-26 19:33:33.612066,1014.83,-13.12,1.51,ON (Low Alt)
2026-01-26 19:33:33.715059,1014.83,-13.12,1.50,ON (Low Alt)
2026-01-26 19:33:33.818129,1014.83,-13.15,1.48,ON (Low Alt)
2026-01-26 19:33:33.921122,1014.83,-13.16,1.47,ON (Low Alt)
2026-01-26 19:33:34.024124,1014.83,-13.17,1.46,ON (Low Alt)
2026-01-26 19:33:34.127123,1014.83,-13.16,1.47,ON (Low Alt)
2026-01-26 19:33:34.230218,1014.83,-13.16,1.46,ON (Low Alt)
2026-01-26 19:33:34.333225,1014.83,-13.17,1.46,ON (Low Alt)
2026-01-26 19:33:34.436212,1014.83,-13.18,1.45,ON (Low Alt)
2026-01-26 19:33:34.539193,1014.83,-13.17,1.45,ON (Low Alt)
2026-01-26 19:33:34.642269,1014.83,-13.16,1.47,ON (Low Alt)
2026-01-26 19:33:34.745271,1014.83,-13.15,1.48,ON (Low Alt)
2026-01-26 19:33:34.848261,1014.83,-13.16,1.47,ON (Low Alt)
2026-01-26 19:33:34.951245,1014.83,-13.16,1.47,ON (Low Alt)
2026-01-26 19:33:35.054350,1014.83,-13.15,1.48,ON (Low Alt)
2026-01-26 19:33:35.157375,1014.83,-13.15,1.48,ON (Low Alt)
2026-01-26 19:33:35.260366,1014.83,-13.15,1.48,ON (Low Alt)
2026-01-26 19:33:35.363425,1014.83,-13.14,1.49,ON (Low Alt)
2026-01-26 19:33:35.466418,1014.83,-13.14,1.49,ON (Low Alt)
2026-01-26 19:33:35.569418,1014.83,-13.14,1.49,ON (Low Alt)
2026-01-26 19:33:35.672478,1014.83,-13.13,1.50,ON (Low Alt)
2026-01-26 19:33:35.775540,1014.83,-13.12,1.50,ON (Low Alt)
2026-01-26 19:33:35.878541,1014.82,-13.10,1.53,ON (Low Alt)
2026-01-26 19:33:35.981605,1014.83,-13.11,1.52,ON (Low Alt)
2026-01-26 19:33:36.084656,1014.83,-13.13,1.50,ON (Low Alt)
2026-01-26 19:33:36.187769,1014.83,-13.12,1.50,ON (Low Alt)
2026-01-26 19:33:36.291074,1014.83,-13.13,1.50,ON (Low Alt)
2026-01-26 19:33:36.394136,1014.83,-13.13,1.50,ON (Low Alt)
2026-01-26 19:33:36.497102,1014.83,-13.11,1.51,ON (Low Alt)
2026-01-26 19:33:36.600075,1014.83,-13.12,1.50,ON (Low Alt)
2026-01-26 19:33:36.702975,1014.83,-13.11,1.51,ON (Low Alt)
2026-01-26 19:33:36.805883,1014.83,-13.11,1.52,ON (Low Alt)
2026-01-26 19:33:36.908841,1014.83,-13.11,1.52,ON (Low Alt)
2026-01-26 19:33:37.011835,1014.83,-13.11,1.52,ON (Low Alt)
2026-01-26 19:33:37.114824,1014.82,-13.10,1.53,ON (Low Alt)
2026-01-26 19:33:37.217886,1014.82,-13.10,1.53,ON (Low Alt)
2026-01-26 19:33:37.320930,1014.83,-13.11,1.52,ON (Low Alt)
2026-01-26 19:33:37.423901,1014.83,-13.12,1.51,ON (Low Alt)
2026-01-26 19:33:37.526949,1014.83,-13.12,1.51,ON (Low Alt)
2026-01-26 19:33:37.630039,1014.83,-13.11,1.51,ON (Low Alt)
2026-01-26 19:33:37.733013,1014.83,-13.12,1.51,ON (Low Alt)
2026-01-26 19:33:37.836004,1014.83,-13.12,1.51,ON (Low Alt)
2026-01-26 19:33:37.938979,1014.83,-13.11,1.52,ON (Low Alt)
2026-01-26 19:33:38.042040,1014.83,-13.11,1.52,ON (Low Alt)
2026-01-26 19:33:38.145050,1014.83,-13.11,1.52,ON (Low Alt)
2026-01-26 19:33:38.248059,1014.82,-13.10,1.53,ON (Low Alt)
2026-01-26 19:33:38.351045,1014.83,-13.12,1.51,ON (Low Alt)
2026-01-26 19:33:38.454140,1014.83,-13.12,1.51,ON (Low Alt)
2026-01-26 19:33:38.557132,1014.83,-13.11,1.52,ON (Low Alt)
2026-01-26 19:33:38.660137,1014.82,-13.10,1.53,ON (Low Alt)
2026-01-26 19:33:38.763140,1014.82,-13.10,1.52,ON (Low Alt)
2026-01-26 19:33:38.866207,1014.83,-13.11,1.52,ON (Low Alt)
2026-01-26 19:33:38.969194,1014.83,-13.12,1.51,ON (Low Alt)
2026-01-26 19:33:39.072185,1014.83,-13.12,1.51,ON (Low Alt)
2026-01-26 19:33:39.175170,1014.83,-13.11,1.52,ON (Low Alt)
2026-01-26 19:33:39.278260,1014.83,-13.12,1.51,ON (Low Alt)
2026-01-26 19:33:39.381253,1014.83,-13.12,1.51,ON (Low Alt)
2026-01-26 19:33:39.484401,1014.83,-13.12,1.50,ON (Low Alt)
2026-01-26 19:33:39.587505,1014.83,-13.12,1.51,ON (Low Alt)
2026-01-26 19:33:39.690180,1014.83,-13.12,1.51,ON (Low Alt)
2026-01-26 19:33:39.792784,1014.83,-13.11,1.52,ON (Low Alt)
2026-01-26 19:33:39.895432,1014.83,-13.11,1.52,ON (Low Alt)
2026-01-26 19:33:39.998218,1014.83,-13.13,1.50,ON (Low Alt)
2026-01-26 19:33:40.100991,1014.83,-13.12,1.51,ON (Low Alt)
2026-01-26 19:33:40.203781,1014.83,-13.12,1.51,ON (Low Alt)
2026-01-26 19:33:40.306379,1014.83,-13.12,1.51,ON (Low Alt)
2026-01-26 19:33:40.409024,1014.83,-13.11,1.52,ON (Low Alt)
2026-01-26 19:33:40.511790,1014.83,-13.11,1.52,ON (Low Alt)
2026-01-26 19:33:40.614533,1014.83,-13.11,1.52,ON (Low Alt)
2026-01-26 19:33:40.717274,1014.83,-13.11,1.52,ON (Low Alt)
2026-01-26 19:33:40.820041,1014.82,-13.10,1.53,ON (Low Alt)
2026-01-26 19:33:40.922750,1014.82,-13.10,1.53,ON (Low Alt)
2026-01-26 19:33:41.025495,1014.82,-13.10,1.53,ON (Low Alt)
2026-01-26 19:33:41.128359,1014.82,-13.09,1.53,ON (Low Alt)
2026-01-26 19:33:41.231103,1014.82,-13.10,1.53,ON (Low Alt)
2026-01-26 19:33:41.334001,1014.83,-13.11,1.51,ON (Low Alt)
2026-01-26 19:33:41.436832,1014.83,-13.11,1.51,ON (Low Alt)
2026-01-26 19:33:41.539786,1014.83,-13.11,1.52,ON (Low Alt)
2026-01-26 19:33:41.642692,1014.83,-13.11,1.52,ON (Low Alt)
2026-01-26 19:33:41.745518,1014.83,-13.12,1.51,ON (Low Alt)
2026-01-26 19:33:41.848403,1014.83,-13.12,1.51,ON (Low Alt)
2026-01-26 19:33:41.951177,1014.83,-13.11,1.52,ON (Low Alt)
2026-01-26 19:33:42.054162,1014.83,-13.11,1.52,ON (Low Alt)
2026-01-26 19:33:42.156895,1014.83,-13.11,1.52,ON (Low Alt)
2026-01-26 19:33:42.259668,1014.82,-13.09,1.54,ON (Low Alt)
2026-01-26 19:33:42.362562,1014.82,-13.09,1.54,ON (Low Alt)
2026-01-26 19:33:42.465400,1014.82,-13.08,1.55,ON (Low Alt)
2026-01-26 19:33:42.568155,1014.82,-13.08,1.55,ON (Low Alt)
2026-01-26 19:33:42.670931,1014.82,-13.09,1.54,ON (Low Alt)
2026-01-26 19:33:42.773743,1014.82,-13.09,1.54,ON (Low Alt)
2026-01-26 19:33:42.876574,1014.82,-13.09,1.53,ON (Low Alt)
2026-01-26 19:33:42.979448,1014.83,-13.11,1.52,ON (Low Alt)
2026-01-26 19:33:43.082187,1014.83,-13.11,1.52,ON (Low Alt)
2026-01-26 19:33:43.184939,1014.83,-13.11,1.52,ON (Low Alt)
2026-01-26 19:33:43.288284,1014.83,-13.11,1.52,ON (Low Alt)
2026-01-26 19:33:43.391088,1014.82,-13.10,1.53,ON (Low Alt)
2026-01-26 19:33:43.493832,1014.82,-13.10,1.53,ON (Low Alt)
2026-01-26 19:33:43.596646,1014.82,-13.10,1.52,ON (Low Alt)
2026-01-26 19:33:43.699623,1014.82,-13.10,1.53,ON (Low Alt)
2026-01-26 19:33:43.802369,1014.82,-13.09,1.54,ON (Low Alt)
2026-01-26 19:33:43.905097,1014.82,-13.10,1.53,ON (Low Alt)
2026-01-26 19:33:44.007939,1014.83,-13.12,1.51,ON (Low Alt)
2026-01-26 19:33:44.110722,1014.83,-13.12,1.51,ON (Low Alt)
2026-01-26 19:33:44.213722,1014.82,-13.10,1.52,ON (Low Alt)
2026-01-26 19:33:44.316570,1014.83,-13.11,1.52,ON (Low Alt)
2026-01-26 19:33:44.419411,1014.82,-13.10,1.53,ON (Low Alt)
2026-01-26 19:33:44.522212,1014.82,-13.09,1.53,ON (Low Alt)
2026-01-26 19:33:44.624974,1014.82,-13.09,1.54,ON (Low Alt)
2026-01-26 19:33:44.727832,1014.82,-13.09,1.54,ON (Low Alt)
2026-01-26 19:33:44.830612,1014.82,-13.09,1.54,ON (Low Alt)
2026-01-26 19:33:44.933542,1014.82,-13.09,1.54,ON (Low Alt)
2026-01-26 19:33:45.036381,1014.82,-13.09,1.53,ON (Low Alt)
2026-01-26 19:33:45.139122,1014.82,-13.10,1.53,ON (Low Alt)
2026-01-26 19:33:45.241955,1014.82,-13.10,1.53,ON (Low Alt)
2026-01-26 19:33:45.344806,1014.82,-13.09,1.54,ON (Low Alt)
2026-01-26 19:33:45.447685,1014.82,-13.10,1.53,ON (Low Alt)
2026-01-26 19:33:45.550530,1014.82,-13.10,1.53,ON (Low Alt)
2026-01-26 19:33:45.653491,1014.82,-13.09,1.53,ON (Low Alt)
2026-01-26 19:33:45.756254,1014.82,-13.08,1.54,ON (Low Alt)
2026-01-26 19:33:45.858987,1014.82,-13.08,1.54,ON (Low Alt)
2026-01-26 19:33:45.961842,1014.82,-13.09,1.53,ON (Low Alt)
2026-01-26 19:33:46.064715,1014.82,-13.07,1.56,ON (Low Alt)
2026-01-26 19:33:46.167590,1014.82,-13.07,1.55,ON (Low Alt)
2026-01-26 19:33:46.270350,1014.82,-13.06,1.57,ON (Low Alt)
2026-01-26 19:33:46.373219,1014.82,-13.06,1.57,ON (Low Alt)
2026-01-26 19:33:46.475800,1014.82,-13.07,1.56,ON (Low Alt)
2026-01-26 19:33:46.578693,1014.82,-13.07,1.56,ON (Low Alt)
2026-01-26 19:33:46.681701,1014.82,-13.08,1.54,ON (Low Alt)
2026-01-26 19:33:46.784270,1014.82,-13.08,1.55,ON (Low Alt)
2026-01-26 19:33:46.886984,1014.82,-13.08,1.55,ON (Low Alt)
2026-01-26 19:33:46.989834,1014.82,-13.08,1.55,ON (Low Alt)
2026-01-26 19:33:47.093213,1014.82,-13.07,1.56,ON (Low Alt)
2026-01-26 19:33:47.196071,1014.82,-13.07,1.56,ON (Low Alt)
2026-01-26 19:33:47.298822,1014.82,-13.08,1.54,ON (Low Alt)
2026-01-26 19:33:47.401637,1014.82,-13.08,1.55,ON (Low Alt)
2026-01-26 19:33:47.504422,1014.82,-13.07,1.56,ON (Low Alt)
2026-01-26 19:33:47.607185,1014.82,-13.08,1.55,ON (Low Alt)
2026-01-26 19:33:47.710133,1014.82,-13.08,1.55,ON (Low Alt)
2026-01-26 19:33:47.812879,1014.82,-13.07,1.55,ON (Low Alt)
2026-01-26 19:33:47.915707,1014.82,-13.06,1.57,ON (Low Alt)
2026-01-26 19:33:48.018459,1014.82,-13.06,1.57,ON (Low Alt)
2026-01-26 19:33:48.121426,1014.82,-13.07,1.56,ON (Low Alt)
2026-01-26 19:33:48.224209,1014.82,-13.07,1.56,ON (Low Alt)
2026-01-26 19:33:48.326987,1014.82,-13.05,1.58,ON (Low Alt)
2026-01-26 19:33:48.429973,1014.82,-13.05,1.58,ON (Low Alt)
2026-01-26 19:33:48.532767,1014.82,-13.06,1.57,ON (Low Alt)
2026-01-26 19:33:48.635823,1014.82,-13.06,1.57,ON (Low Alt)
2026-01-26 19:33:48.738846,1014.82,-13.05,1.58,ON (Low Alt)
2026-01-26 19:33:48.841724,1014.82,-13.05,1.57,ON (Low Alt)
2026-01-26 19:33:48.948574,1014.82,-13.05,1.58,ON (Low Alt)
2026-01-26 19:33:49.051315,1014.82,-13.05,1.58,ON (Low Alt)
2026-01-26 19:33:49.154153,1014.82,-13.04,1.58,ON (Low Alt)
2026-01-26 19:33:49.256928,1014.82,-13.04,1.59,ON (Low Alt)
2026-01-26 19:33:49.361892,1014.82,-13.04,1.59,ON (Low Alt)
2026-01-26 19:33:49.464706,1014.82,-13.04,1.59,ON (Low Alt)
2026-01-26 19:33:49.567529,1014.82,-13.06,1.57,ON (Low Alt)
2026-01-26 19:33:49.670318,1014.82,-13.05,1.58,ON (Low Alt)
2026-01-26 19:33:49.773085,1014.82,-13.05,1.58,ON (Low Alt)
2026-01-26 19:33:49.875870,1014.82,-13.06,1.57,ON (Low Alt)
2026-01-26 19:33:49.978579,1014.82,-13.06,1.57,ON (Low Alt)
2026-01-26 19:33:50.081424,1014.82,-13.05,1.58,ON (Low Alt)
2026-01-26 19:33:50.184261,1014.82,-13.05,1.58,ON (Low Alt)
2026-01-26 19:33:50.287691,1014.82,-13.06,1.57,ON (Low Alt)
2026-01-26 19:33:50.390597,1014.82,-13.06,1.57,ON (Low Alt)
2026-01-26 19:33:50.493602,1014.82,-13.06,1.57,ON (Low Alt)
2026-01-26 19:33:50.596972,1014.82,-13.06,1.56,ON (Low Alt)
2026-01-26 19:33:50.699765,1014.82,-13.07,1.56,ON (Low Alt)
2026-01-26 19:33:50.802712,1014.82,-13.05,1.58,ON (Low Alt)
2026-01-26 19:33:50.905775,1014.82,-13.04,1.58,ON (Low Alt)
2026-01-26 19:33:51.008765,1014.82,-13.06,1.57,ON (Low Alt)
2026-01-26 19:33:51.111767,1014.82,-13.06,1.57,ON (Low Alt)
2026-01-26 19:33:51.214611,1014.82,-13.06,1.56,ON (Low Alt)
2026-01-26 19:33:51.317477,1014.82,-13.06,1.56,ON (Low Alt)
2026-01-26 19:33:51.420287,1014.82,-13.05,1.57,ON (Low Alt)
2026-01-26 19:33:51.523092,1014.82,-13.05,1.58,ON (Low Alt)
2026-01-26 19:33:51.626242,1014.82,-13.04,1.58,ON (Low Alt)
2026-01-26 19:33:51.729276,1014.82,-13.04,1.58,ON (Low Alt)
2026-01-26 19:33:51.832180,1014.82,-13.03,1.60,ON (Low Alt)
2026-01-26 19:33:51.936132,1014.82,-13.02,1.60,ON (Low Alt)
2026-01-26 19:33:52.042150,1014.82,-13.03,1.59,ON (Low Alt)
2026-01-26 19:33:52.145131,1014.82,-13.03,1.59,ON (Low Alt)
2026-01-26 19:33:52.248014,1014.81,-13.02,1.61,ON (Low Alt)
2026-01-26 19:33:52.350896,1014.81,-13.02,1.61,ON (Low Alt)
2026-01-26 19:33:52.453806,1014.82,-13.04,1.59,ON (Low Alt)
2026-01-26 19:33:52.556749,1014.82,-13.04,1.59,ON (Low Alt)
2026-01-26 19:33:52.659676,1014.82,-13.04,1.59,ON (Low Alt)
2026-01-26 19:33:52.762508,1014.82,-13.05,1.58,ON (Low Alt)
2026-01-26 19:33:52.865875,1014.82,-13.04,1.59,ON (Low Alt)
2026-01-26 19:33:52.969098,1014.82,-13.04,1.59,ON (Low Alt)
2026-01-26 19:33:53.072378,1014.81,-13.02,1.61,ON (Low Alt)
2026-01-26 19:33:53.176098,1014.81,-13.01,1.61,ON (Low Alt)
2026-01-26 19:33:53.288200,1014.82,-13.04,1.59,ON (Low Alt)
2026-01-26 19:33:53.391838,1014.82,-13.03,1.59,ON (Low Alt)
2026-01-26 19:33:53.494720,1014.82,-13.03,1.59,ON (Low Alt)
2026-01-26 19:33:53.597857,1014.82,-13.03,1.60,ON (Low Alt)
2026-01-26 19:33:53.700796,1014.81,-13.02,1.61,ON (Low Alt)
2026-01-26 19:33:53.803645,1014.82,-13.03,1.60,ON (Low Alt)
2026-01-26 19:33:53.906517,1014.82,-13.04,1.59,ON (Low Alt)
2026-01-26 19:33:54.009543,1014.82,-13.03,1.59,ON (Low Alt)
2026-01-26 19:33:54.112491,1014.82,-13.03,1.60,ON (Low Alt)
2026-01-26 19:33:54.215503,1014.82,-13.03,1.60,ON (Low Alt)
2026-01-26 19:33:54.318397,1014.82,-13.04,1.59,ON (Low Alt)
2026-01-26 19:33:54.421338,1014.82,-13.04,1.59,ON (Low Alt)
2026-01-26 19:33:54.524218,1014.82,-13.04,1.59,ON (Low Alt)
2026-01-26 19:33:54.627381,1014.82,-13.03,1.60,ON (Low Alt)
2026-01-26 19:33:54.730230,1014.82,-13.04,1.59,ON (Low Alt)
2026-01-26 19:33:54.833172,1014.82,-13.04,1.59,ON (Low Alt)
2026-01-26 19:33:54.935984,1014.81,-13.02,1.61,ON (Low Alt)
2026-01-26 19:33:55.038903,1014.81,-13.02,1.61,ON (Low Alt)
2026-01-26 19:33:55.141751,1014.82,-13.03,1.60,ON (Low Alt)
2026-01-26 19:33:55.244669,1014.82,-13.03,1.60,ON (Low Alt)
2026-01-26 19:33:55.347708,1014.82,-13.03,1.60,ON (Low Alt)
2026-01-26 19:33:55.450599,1014.82,-13.02,1.61,ON (Low Alt)
2026-01-26 19:33:55.553885,1014.81,-13.01,1.62,ON (Low Alt)
2026-01-26 19:33:55.656730,1014.81,-13.02,1.61,ON (Low Alt)
2026-01-26 19:33:55.759554,1014.81,-13.01,1.62,ON (Low Alt)
2026-01-26 19:33:55.862320,1014.81,-13.02,1.61,ON (Low Alt)
2026-01-26 19:33:55.965052,1014.81,-12.99,1.64,ON (Low Alt)
2026-01-26 19:33:56.067912,1014.81,-12.98,1.64,ON (Low Alt)
2026-01-26 19:33:56.170613,1014.81,-12.99,1.63,ON (Low Alt)
2026-01-26 19:33:56.273365,1014.81,-13.00,1.63,ON (Low Alt)
2026-01-26 19:33:56.376228,1014.81,-12.98,1.64,ON (Low Alt)
2026-01-26 19:33:56.478940,1014.81,-12.98,1.65,ON (Low Alt)
2026-01-26 19:33:56.581786,1014.81,-12.98,1.64,ON (Low Alt)
2026-01-26 19:33:56.684614,1014.81,-12.98,1.65,ON (Low Alt)
2026-01-26 19:33:56.787648,1014.81,-12.99,1.63,ON (Low Alt)
2026-01-26 19:33:56.890349,1014.81,-13.01,1.62,ON (Low Alt)
2026-01-26 19:33:56.993103,1014.81,-12.99,1.64,ON (Low Alt)
2026-01-26 19:33:57.095873,1014.81,-12.98,1.65,ON (Low Alt)
2026-01-26 19:33:57.198688,1014.81,-13.00,1.63,ON (Low Alt)
2026-01-26 19:33:57.301601,1014.81,-13.00,1.63,ON (Low Alt)
2026-01-26 19:33:57.404325,1014.81,-12.99,1.64,ON (Low Alt)
2026-01-26 19:33:57.507046,1014.81,-12.99,1.64,ON (Low Alt)
2026-01-26 19:33:57.609883,1014.81,-13.01,1.62,ON (Low Alt)
2026-01-26 19:33:57.712727,1014.81,-13.01,1.62,ON (Low Alt)
2026-01-26 19:33:57.815581,1014.81,-12.99,1.63,ON (Low Alt)
2026-01-26 19:33:57.918335,1014.81,-13.00,1.63,ON (Low Alt)
2026-01-26 19:33:58.021088,1014.81,-13.02,1.61,ON (Low Alt)
2026-01-26 19:33:58.123862,1014.81,-13.02,1.61,ON (Low Alt)
2026-01-26 19:33:58.226645,1014.81,-13.01,1.62,ON (Low Alt)
2026-01-26 19:33:58.329500,1014.81,-13.00,1.63,ON (Low Alt)
2026-01-26 19:33:58.432347,1014.81,-13.00,1.63,ON (Low Alt)
2026-01-26 19:33:58.535096,1014.81,-13.01,1.62,ON (Low Alt)
2026-01-26 19:33:58.637885,1014.81,-13.01,1.62,ON (Low Alt)
2026-01-26 19:33:58.740822,1014.81,-13.00,1.62,ON (Low Alt)
2026-01-26 19:33:58.843628,1014.81,-12.98,1.64,ON (Low Alt)
2026-01-26 19:33:58.946463,1014.81,-12.99,1.64,ON (Low Alt)
2026-01-26 19:33:59.049452,1014.81,-12.98,1.65,ON (Low Alt)
2026-01-26 19:33:59.152383,1014.81,-12.99,1.64,ON (Low Alt)
2026-01-26 19:33:59.255239,1014.81,-12.97,1.66,ON (Low Alt)
2026-01-26 19:33:59.358023,1014.81,-12.97,1.66,ON (Low Alt)
2026-01-26 19:33:59.460826,1014.81,-12.97,1.66,ON (Low Alt)
2026-01-26 19:33:59.563709,1014.81,-12.97,1.66,ON (Low Alt)
2026-01-26 19:33:59.666544,1014.81,-12.96,1.67,ON (Low Alt)
2026-01-26 19:33:59.769382,1014.81,-12.96,1.67,ON (Low Alt)
2026-01-26 19:33:59.872191,1014.81,-12.98,1.65,ON (Low Alt)
2026-01-26 19:33:59.974932,1014.81,-12.97,1.66,ON (Low Alt)
2026-01-26 19:34:00.077811,1014.81,-12.96,1.67,ON (Low Alt)
2026-01-26 19:34:00.180813,1014.81,-12.96,1.67,ON (Low Alt)
2026-01-26 19:34:00.283916,1014.81,-12.95,1.67,ON (Low Alt)
2026-01-26 19:34:00.387507,1014.81,-12.96,1.66,ON (Low Alt)
2026-01-26 19:34:00.490327,1014.81,-12.96,1.66,ON (Low Alt)
2026-01-26 19:34:00.593312,1014.81,-12.96,1.67,ON (Low Alt)
2026-01-26 19:34:00.696169,1014.81,-12.96,1.67,ON (Low Alt)
2026-01-26 19:34:00.798800,1014.81,-12.96,1.67,ON (Low Alt)
2026-01-26 19:34:00.901972,1014.81,-12.95,1.68,ON (Low Alt)
2026-01-26 19:34:01.006558,1014.81,-12.95,1.68,ON (Low Alt)
2026-01-26 19:34:01.109527,1014.81,-12.95,1.68,ON (Low Alt)
2026-01-26 19:34:01.212194,1014.81,-12.95,1.68,ON (Low Alt)
2026-01-26 19:34:01.314740,1014.81,-12.95,1.68,ON (Low Alt)
2026-01-26 19:34:01.417408,1014.81,-12.95,1.68,ON (Low Alt)
2026-01-26 19:34:01.519979,1014.81,-12.95,1.68,ON (Low Alt)
2026-01-26 19:34:01.622650,1014.81,-12.95,1.68,ON (Low Alt)
2026-01-26 19:34:01.725103,1014.81,-12.96,1.67,ON (Low Alt)
2026-01-26 19:34:01.827847,1014.81,-12.96,1.66,ON (Low Alt)
2026-01-26 19:34:01.930556,1014.81,-12.95,1.68,ON (Low Alt)
2026-01-26 19:34:02.033197,1014.81,-12.94,1.69,ON (Low Alt)
2026-01-26 19:34:02.136037,1014.80,-12.92,1.71,ON (Low Alt)
2026-01-26 19:34:02.238728,1014.80,-12.92,1.70,ON (Low Alt)
2026-01-26 19:34:02.341348,1014.81,-12.94,1.69,ON (Low Alt)
2026-01-26 19:34:02.443832,1014.80,-12.94,1.69,ON (Low Alt)
2026-01-26 19:34:02.546275,1014.81,-12.95,1.68,ON (Low Alt)
2026-01-26 19:34:02.648738,1014.81,-12.95,1.68,ON (Low Alt)
2026-01-26 19:34:02.751139,1014.81,-12.96,1.67,ON (Low Alt)
2026-01-26 19:34:02.853637,1014.81,-12.96,1.67,ON (Low Alt)
2026-01-26 19:34:02.956030,1014.81,-12.95,1.68,ON (Low Alt)
2026-01-26 19:34:03.058434,1014.81,-12.95,1.68,ON (Low Alt)
2026-01-26 19:34:03.160888,1014.81,-12.95,1.68,ON (Low Alt)
2026-01-26 19:34:03.263291,1014.81,-12.94,1.69,ON (Low Alt)
2026-01-26 19:34:03.365847,1014.81,-12.96,1.67,ON (Low Alt)
2026-01-26 19:34:03.468261,1014.81,-12.96,1.67,ON (Low Alt)
2026-01-26 19:34:03.570704,1014.81,-12.95,1.68,ON (Low Alt)
2026-01-26 19:34:03.673095,1014.81,-12.94,1.69,ON (Low Alt)
2026-01-26 19:34:03.775594,1014.80,-12.93,1.70,ON (Low Alt)
2026-01-26 19:34:03.877981,1014.80,-12.93,1.70,ON (Low Alt)
2026-01-26 19:34:03.980427,1014.80,-12.93,1.70,ON (Low Alt)
2026-01-26 19:34:04.082860,1014.80,-12.92,1.71,ON (Low Alt)
2026-01-26 19:34:04.185445,1014.80,-12.93,1.70,ON (Low Alt)
2026-01-26 19:34:04.288764,1014.80,-12.94,1.69,ON (Low Alt)
2026-01-26 19:34:04.391216,1014.80,-12.93,1.69,ON (Low Alt)
2026-01-26 19:34:04.493672,1014.81,-12.95,1.68,ON (Low Alt)
2026-01-26 19:34:04.596125,1014.81,-12.96,1.67,ON (Low Alt)
2026-01-26 19:34:04.698799,1014.81,-12.94,1.69,ON (Low Alt)
2026-01-26 19:34:04.801719,1014.81,-12.94,1.69,ON (Low Alt)
2026-01-26 19:34:04.904665,1014.80,-12.94,1.69,ON (Low Alt)
2026-01-26 19:34:05.007621,1014.80,-12.94,1.69,ON (Low Alt)
2026-01-26 19:34:05.110524,1014.80,-12.94,1.69,ON (Low Alt)
2026-01-26 19:34:05.213587,1014.81,-12.94,1.69,ON (Low Alt)
2026-01-26 19:34:05.316654,1014.81,-12.94,1.68,ON (Low Alt)
2026-01-26 19:34:05.419749,1014.81,-12.94,1.69,ON (Low Alt)
2026-01-26 19:34:05.522705,1014.81,-12.94,1.69,ON (Low Alt)
